CustomerID,Churn Probability,Predicted Churn,Risk Category
2400-XIWIO,0.0101,No,Low
7524-VRLPL,0.0605,No,Low
7569-NMZYQ,0.0238,No,Low
5201-USSQZ,0.3008,No,Low
2105-PHWON,0.3124,No,Low
1494-EJZDW,0.0168,No,Low
4884-TVUQF,0.0651,No,Low
8003-EWNDZ,0.0623,No,Low
1897-RCFUM,0.0097,No,Low
9256-JTBNZ,0.1958,No,Low
2211-RMNHO,0.0053,No,Low
2432-TFSMK,0.2465,No,Low
4929-ROART,0.1763,No,Low
1834-ABKHQ,0.036,No,Low
1741-WTPON,0.0429,No,Low
3932-IJWDZ,0.4126,No,Medium
1240-HCBOH,0.017,No,Low
3594-KADLU,0.3544,No,Low
8065-BVEPF,0.2668,No,Low
3796-ENZGF,0.0299,No,Low
1734-ZMNTZ,0.0206,No,Low
2853-CWQFQ,0.336,No,Low
0813-TAXXS,0.0498,No,Low
2519-TWKFS,0.0405,No,Low
0626-QXNGV,0.0051,No,Low
6723-CEGQI,0.0253,No,Low
4732-RRJZC,0.0347,No,Low
9499-XPZXM,0.0457,No,Low
4338-EYCER,0.2154,No,Low
3007-FDPEA,0.1097,No,Low
6350-XFYGW,0.7276,Yes,Medium
8513-OLYGY,0.032,No,Low
0311-QYWSS,0.4299,No,Medium
8705-DWKTI,0.2615,No,Low
8755-IWJHN,0.2281,No,Low
4480-QQRHC,0.5164,Yes,Medium
0929-PECLO,0.2592,No,Low
3680-CTHUH,0.226,No,Low
1202-KKGFU,0.1785,No,Low
6112-KTHFQ,0.0851,No,Low
1852-XEMDW,0.1367,No,Low
1820-DJFPH,0.0004,No,Low
9426-SXNHE,0.1075,No,Low
9068-FHQHD,0.001,No,Low
1269-FOYWN,0.0032,No,Low
9470-YFUYI,0.0619,No,Low
7402-EYFXX,0.617,Yes,Medium
9895-VFOXH,0.4434,No,Medium
1230-QAJDW,0.2419,No,Low
5701-ZIKJE,0.2363,No,Low
5032-MIYKT,0.7095,Yes,Medium
7396-VJUZB,0.3047,No,Low
9717-QEBGU,0.593,Yes,Medium
5172-RKOCB,0.0461,No,Low
6509-TSGWN,0.0459,No,Low
3178-CIFOT,0.0128,No,Low
4530-NDRKU,0.0376,No,Low
5985-TBABQ,0.0944,No,Low
9800-ONTFE,0.1572,No,Low
6743-HHQPF,0.2067,No,Low
8455-HIRAQ,0.2331,No,Low
6616-AALSR,0.045,No,Low
9415-ZNBSX,0.0023,No,Low
4018-KJYUY,0.0252,No,Low
3884-UEBXB,0.029,No,Low
8780-RSYYU,0.0359,No,Low
5537-UXXVS,0.1273,No,Low
1791-PQHBB,0.2841,No,Low
8701-DGLVH,0.0146,No,Low
8741-LQOBK,0.1469,No,Low
8082-GHXOP,0.1152,No,Low
0980-FEXWF,0.0674,No,Low
3011-WQKSZ,0.1752,No,Low
8218-FFJDS,0.0117,No,Low
1986-PHGZF,0.2158,No,Low
9360-OMDZZ,0.6212,Yes,Medium
0345-XMMUG,0.2076,No,Low
8024-XNAFQ,0.057,No,Low
2988-GBIVW,0.2438,No,Low
2832-SCUCO,0.158,No,Low
7036-ZZKBD,0.1096,No,Low
0265-PSUAE,0.273,No,Low
0463-TXOAK,0.019,No,Low
0594-UFTUL,0.0352,No,Low
9509-MPYOD,0.0055,No,Low
9128-CPXKI,0.2476,No,Low
0129-KPTWJ,0.3525,No,Low
5855-EIBDE,0.1012,No,Low
5365-LLFYV,0.5375,Yes,Medium
5956-YHHRX,0.6321,Yes,Medium
6008-NAIXK,0.2739,No,Low
1928-BXYIV,0.3716,No,Low
5760-FXFVO,0.5587,Yes,Medium
0961-ZWLVI,0.1024,No,Low
5181-OABFK,0.0119,No,Low
4007-NHVHI,0.2702,No,Low
7816-VGHTO,0.1587,No,Low
5871-DGTXZ,0.0061,No,Low
7550-WIQVA,0.0997,No,Low
7544-ZVIKX,0.0942,No,Low
0016-QLJIS,0.0049,No,Low
7508-DQAKK,0.0118,No,Low
5176-OLSKT,0.018,No,Low
9356-AXGMP,0.3494,No,Low
3556-BVQGL,0.0319,No,Low
8979-CAMGB,0.2996,No,Low
7581-EBBOU,0.0988,No,Low
5073-RZGBK,0.0566,No,Low
2192-CKRLV,0.1356,No,Low
3154-HMWUU,0.0138,No,Low
6119-SPUDB,0.0151,No,Low
6522-OIQSX,0.0292,No,Low
7813-ZGGAW,0.3051,No,Low
8748-HFWBO,0.0145,No,Low
1052-QJIBV,0.0011,No,Low
1319-YLZJG,0.5298,Yes,Medium
0723-FDLAY,0.1178,No,Low
3050-RLLXC,0.0167,No,Low
9298-WGMRW,0.0356,No,Low
3088-LHEFH,0.4562,No,Medium
6583-KQJLK,0.6084,Yes,Medium
8544-JNBOX,0.0275,No,Low
6681-ZSEXG,0.0391,No,Low
6139-ZZRBQ,0.0072,No,Low
6116-RFVHN,0.5641,Yes,Medium
8884-FEEWR,0.0188,No,Low
3125-RAHBV,0.0107,No,Low
0373-AIVNJ,0.1817,No,Low
1682-VCOIO,0.0078,No,Low
2072-ZVJJX,0.0057,No,Low
8849-AYPTR,0.4744,No,Medium
9518-IMLHK,0.0862,No,Low
3646-ITDGM,0.0776,No,Low
3569-VLDHH,0.0253,No,Low
8224-KDLKN,0.0004,No,Low
7594-LZNWR,0.285,No,Low
4001-TSBTV,0.085,No,Low
8727-XDPUD,0.1041,No,Low
1043-UXOVO,0.0567,No,Low
1064-FBXNK,0.1817,No,Low
3996-ZNWYK,0.0028,No,Low
2878-DHMIN,0.0128,No,Low
7762-ONLJY,0.0435,No,Low
5795-BKOYE,0.0244,No,Low
7402-PWYJJ,0.2609,No,Low
0018-NYROU,0.5449,Yes,Medium
7501-VTYLJ,0.3305,No,Low
7608-RGIRO,0.0051,No,Low
0480-BIXDE,0.5532,Yes,Medium
5895-QSXOD,0.411,No,Medium
9814-AOUDH,0.0821,No,Low
6175-IRFIT,0.5898,Yes,Medium
8760-ZRHKE,0.028,No,Low
1622-HSHSF,0.4168,No,Medium
6749-UTDVX,0.2666,No,Low
5542-DHSXL,0.2407,No,Low
9102-OXKFY,0.0563,No,Low
5216-WASFJ,0.5511,Yes,Medium
7808-DVWEP,0.1425,No,Low
2284-VFLKH,0.2403,No,Low
0366-NQSHS,0.0829,No,Low
3807-BPOMJ,0.2512,No,Low
3892-NXAZG,0.0048,No,Low
4948-WBBKL,0.3956,No,Low
4182-BGSIQ,0.0716,No,Low
0988-AADSA,0.003,No,Low
9972-NKTFD,0.105,No,Low
3717-LNXKW,0.2836,No,Low
5734-EJKXG,0.1778,No,Low
2207-RYYRL,0.0037,No,Low
6729-FZWSY,0.0463,No,Low
9695-IDRZR,0.0729,No,Low
8144-DGHXP,0.0375,No,Low
7814-LEEVE,0.2814,No,Low
8631-WUXGY,0.1927,No,Low
5906-DVAPM,0.0208,No,Low
6654-QGBZZ,0.3539,No,Low
8348-JLBUG,0.0914,No,Low
5641-DMBFJ,0.0323,No,Low
9200-NLNPD,0.1073,No,Low
2664-XJZNO,0.0291,No,Low
3339-EAQNV,0.2182,No,Low
0921-OHLVP,0.4777,No,Medium
8350-NYMVI,0.1067,No,Low
1600-DILPE,0.261,No,Low
0536-ESJEP,0.035,No,Low
4654-GGUII,0.1126,No,Low
6478-HRRCZ,0.0825,No,Low
8510-BBWMU,0.027,No,Low
6857-TKDJV,0.0004,No,Low
2360-RDGRO,0.283,No,Low
0584-BJQGZ,0.1048,No,Low
1360-XFJMR,0.1916,No,Low
5730-RIITO,0.214,No,Low
9058-MJLZC,0.4956,No,Medium
0902-XKXPN,0.0005,No,Low
5177-RVZNU,0.01,No,Low
0056-EPFBG,0.0682,No,Low
8993-IZEUX,0.3741,No,Low
8190-ZTQFB,0.2605,No,Low
0931-MHTEM,0.2152,No,Low
7515-LODFU,0.0031,No,Low
0440-UEDAI,0.1551,No,Low
1337-BOZWO,0.1048,No,Low
0868-VJRDR,0.1092,No,Low
6344-SFJVH,0.2253,No,Low
3950-VPYJB,0.0108,No,Low
8041-TMEID,0.1483,No,Low
7321-ZNSLA,0.0338,No,Low
6941-KXRRV,0.1516,No,Low
8727-JQFHV,0.0017,No,Low
9475-NNDGC,0.2251,No,Low
1355-KUSBG,0.2586,No,Low
3688-FTHLT,0.3094,No,Low
0899-LIIBW,0.5236,Yes,Medium
1384-RCUXW,0.4598,No,Medium
5825-XJOCM,0.0504,No,Low
6848-YLDFR,0.0353,No,Low
8125-QPFJD,0.0065,No,Low
2320-YKQBO,0.0837,No,Low
4973-RLZVI,0.1499,No,Low
7869-ZYDST,0.1237,No,Low
4501-UYKBC,0.132,No,Low
1215-EXRMO,0.019,No,Low
2305-MRGLV,0.2519,No,Low
8404-VIOMB,0.0065,No,Low
2359-KLTEK,0.1067,No,Low
5304-EFJLP,0.0818,No,Low
2673-ZALNP,0.0577,No,Low
9184-GALIL,0.022,No,Low
4393-RYCRE,0.299,No,Low
9746-MDMBK,0.07,No,Low
3162-ZJZFU,0.081,No,Low
8404-GFGCZ,0.3326,No,Low
8875-AKBYH,0.596,Yes,Medium
0533-UCAAU,0.0646,No,Low
1394-SUIUH,0.2115,No,Low
3521-MNKLV,0.1857,No,Low
2533-TIBIX,0.1353,No,Low
5092-STPKP,0.0557,No,Low
0114-PEGZZ,0.4448,No,Medium
3359-DSRKA,0.0097,No,Low
8639-NHQEI,0.0138,No,Low
7161-DFHUF,0.0217,No,Low
3720-DBRWL,0.0171,No,Low
8565-WUXZU,0.0455,No,Low
4994-OBRSZ,0.0442,No,Low
0562-FGDCR,0.0099,No,Low
2436-QBZFP,0.2209,No,Low
3420-YJLQT,0.6451,Yes,Medium
6040-CGACY,0.081,No,Low
6582-PLFUU,0.0062,No,Low
8242-PDSGJ,0.0321,No,Low
0264-CNITK,0.001,No,Low
0089-IIQKO,0.1005,No,Low
7839-NUIAA,0.0597,No,Low
6075-QMNRR,0.1059,No,Low
5966-EMAZU,0.1739,No,Low
0440-EKDCF,0.0099,No,Low
4774-HHGGS,0.0214,No,Low
2055-BFOCC,0.1022,No,Low
8180-AKMJV,0.5188,Yes,Medium
4298-OYIFC,0.6007,Yes,Medium
5566-SOEZD,0.0623,No,Low
9842-EFSYY,0.3304,No,Low
2272-WUSPA,0.0805,No,Low
4584-LBNMK,0.0226,No,Low
3898-GUYTS,0.2707,No,Low
0930-EHUZA,0.1308,No,Low
9975-SKRNR,0.2862,No,Low
3703-KBKZP,0.4767,No,Medium
4973-MGTON,0.0037,No,Low
3682-YEUWS,0.0486,No,Low
1223-UNPKS,0.0057,No,Low
3446-QDSZF,0.3076,No,Low
5117-IFGPS,0.5575,Yes,Medium
7379-FNIUJ,0.5406,Yes,Medium
1627-AFWVJ,0.0196,No,Low
4486-EFAEB,0.0545,No,Low
0060-FUALY,0.2864,No,Low
6954-OOYZZ,0.2378,No,Low
7088-FBAWU,0.1189,No,Low
8313-AFGBW,0.1271,No,Low
3097-IDVPU,0.1078,No,Low
2197-OMWGI,0.1043,No,Low
2303-PJYHN,0.1677,No,Low
9795-VOWON,0.2902,No,Low
1237-WIYYZ,0.0948,No,Low
1987-AUELQ,0.0037,No,Low
7852-LECYP,0.4173,No,Medium
4822-LPTYJ,0.195,No,Low
8165-CBKXO,0.0259,No,Low
6527-PZFPV,0.0086,No,Low
9593-CVZKR,0.0112,No,Low
8595-SIZNC,0.0584,No,Low
5236-XMZJY,0.1066,No,Low
4827-DPADN,0.0019,No,Low
2694-CIUMO,0.4945,No,Medium
5846-ABOBJ,0.0021,No,Low
1439-LCGVL,0.0203,No,Low
0909-SDHNU,0.1668,No,Low
4647-XXZAM,0.199,No,Low
7740-KKCXF,0.1842,No,Low
5360-XGYAZ,0.0015,No,Low
3557-HTYWR,0.014,No,Low
8920-NAVAY,0.2382,No,Low
1699-TLDLZ,0.0095,No,Low
5600-PDUJF,0.3338,No,Low
0567-XRHCU,0.013,No,Low
2067-QYTCF,0.3025,No,Low
7407-SUJIZ,0.0291,No,Low
9150-KPBJQ,0.0774,No,Low
0052-DCKON,0.2343,No,Low
3654-ARMGP,0.0147,No,Low
9699-UBQFS,0.3908,No,Low
9367-TCUYN,0.0823,No,Low
1261-FWTTE,0.3828,No,Low
3528-HFRIQ,0.1899,No,Low
0708-SJDIS,0.1213,No,Low
2073-QBVBI,0.1708,No,Low
6928-ONTRW,0.0012,No,Low
3320-VEOYC,0.7423,Yes,Medium
5231-FIQPA,0.0198,No,Low
6617-WLBQC,0.0513,No,Low
2599-CIPQE,0.0256,No,Low
8774-GSBUN,0.0093,No,Low
7326-RIGQZ,0.3527,No,Low
1401-FTHFQ,0.0059,No,Low
0254-FNMCI,0.0752,No,Low
1848-LBZHY,0.2618,No,Low
8118-TJAFG,0.3594,No,Low
5429-LWCMV,0.6481,Yes,Medium
7298-IZWLY,0.4205,No,Medium
9758-MFWGD,0.1467,No,Low
3955-JBZZM,0.4607,No,Medium
4815-TUMEQ,0.0475,No,Low
9909-IDLEK,0.1448,No,Low
4092-OFQZS,0.0096,No,Low
1561-BWHIN,0.0153,No,Low
9927-DSWDF,0.4762,No,Medium
9500-LTVBP,0.3229,No,Low
7252-NTGSS,0.5078,Yes,Medium
8149-AIQCG,0.3448,No,Low
1360-JYXKQ,0.2961,No,Low
0899-WZRSD,0.2302,No,Low
3255-GRXMG,0.1329,No,Low
4828-FAZPK,0.2066,No,Low
6094-ZIVKX,0.0681,No,Low
6925-BAYGL,0.0309,No,Low
3262-EIDHV,0.0005,No,Low
7354-OIJLX,0.6302,Yes,Medium
1376-HHBDV,0.0902,No,Low
6133-OZILE,0.3172,No,Low
4135-FRWKJ,0.03,No,Low
6551-ZCOTS,0.0393,No,Low
7191-ADRGF,0.1609,No,Low
5018-LXQQG,0.037,No,Low
6892-BOGQE,0.0121,No,Low
1746-TGTWV,0.5799,Yes,Medium
5995-SNNEW,0.6344,Yes,Medium
8050-WYBND,0.1594,No,Low
2821-WARNZ,0.005,No,Low
4879-GZLFH,0.1269,No,Low
8314-HTWVE,0.0146,No,Low
9402-ROUMJ,0.0465,No,Low
2507-QZPQS,0.4459,No,Medium
7159-NOKYQ,0.165,No,Low
5707-ZMDJP,0.0085,No,Low
8779-YIQQA,0.015,No,Low
7136-IHZJA,0.0537,No,Low
8966-OIQHG,0.0195,No,Low
7074-STDCN,0.1464,No,Low
8739-QOTTN,0.1497,No,Low
1399-OUPJN,0.0026,No,Low
0277-BKSQP,0.2697,No,Low
5774-XZTQC,0.0407,No,Low
2676-SSLTO,0.0461,No,Low
6266-QHOJZ,0.0891,No,Low
7269-JISCY,0.0799,No,Low
0363-SVHYR,0.0016,No,Low
8547-NSBBO,0.175,No,Low
6591-QGOYB,0.2942,No,Low
9070-BCKQP,0.0915,No,Low
6421-SZVEM,0.0649,No,Low
1328-EUZHC,0.0215,No,Low
8878-RYUKI,0.1552,No,Low
9633-DENPU,0.1512,No,Low
7811-JIVPF,0.1842,No,Low
7113-HIPFI,0.0039,No,Low
8541-QVFKM,0.6349,Yes,Medium
9258-CNWAC,0.009,No,Low
5371-VYLSX,0.3445,No,Low
6374-AFWOX,0.0127,No,Low
5317-FLPJF,0.0062,No,Low
7621-VPNET,0.2897,No,Low
6034-YMTOB,0.5602,Yes,Medium
4903-CNOZC,0.0996,No,Low
4353-HYOJD,0.1014,No,Low
7267-FRMJW,0.0014,No,Low
4188-FRABG,0.2575,No,Low
4128-ETESU,0.4431,No,Medium
0620-DLSLK,0.5297,Yes,Medium
3850-OKINF,0.0384,No,Low
1156-ZFYDO,0.3317,No,Low
3295-YVUSR,0.6863,Yes,Medium
8016-NCFVO,0.1687,No,Low
4119-ZYPZY,0.1721,No,Low
5549-ZGHFB,0.0046,No,Low
7577-SWIFR,0.8188,Yes,High
0303-WMMRN,0.0977,No,Low
6408-OTUBZ,0.0951,No,Low
5204-HMGYF,0.0405,No,Low
1078-TDCRN,0.5622,Yes,Medium
3727-OVPRY,0.0223,No,Low
3797-FKOGQ,0.3363,No,Low
7622-NXQZR,0.231,No,Low
6196-HBOBZ,0.1328,No,Low
3970-XGJDU,0.0201,No,Low
7017-VFULY,0.1614,No,Low
5562-YJQGT,0.1129,No,Low
8807-OPMBM,0.0155,No,Low
5439-WIKXB,0.4476,No,Medium
8294-UIMBA,0.234,No,Low
8109-YUOHE,0.1009,No,Low
5840-NVDCG,0.0267,No,Low
8092-NLTGF,0.0064,No,Low
5928-QLDHB,0.627,Yes,Medium
9840-EFJQB,0.6806,Yes,Medium
0696-UKTOX,0.0937,No,Low
4801-KFYKL,0.0637,No,Low
3472-OAOOR,0.1203,No,Low
6135-OZQVA,0.363,No,Low
2252-JHJGE,0.264,No,Low
4188-PCPIG,0.0384,No,Low
7105-BENQF,0.0787,No,Low
7721-DVEKZ,0.3161,No,Low
3566-VVORZ,0.2002,No,Low
9507-HSMMZ,0.0332,No,Low
2480-SQIOB,0.396,No,Low
7813-TKCVO,0.0284,No,Low
0128-MKWSG,0.0641,No,Low
4350-ZTLPI,0.2469,No,Low
0361-HJRDX,0.0167,No,Low
5727-MYATE,0.001,No,Low
3823-KYNQY,0.1054,No,Low
7570-WELNY,0.0514,No,Low
3021-VLNRJ,0.021,No,Low
2080-CAZNM,0.5261,Yes,Medium
1028-FFNJK,0.5599,Yes,Medium
6907-FLBER,0.5295,Yes,Medium
3001-UNBTL,0.2763,No,Low
5982-PSMKW,0.0112,No,Low
3507-GASNP,0.0101,No,Low
7096-ZNBZI,0.0039,No,Low
1676-MQAOA,0.0221,No,Low
0786-IVLAW,0.2095,No,Low
7566-DSRLQ,0.0884,No,Low
7245-JMTTQ,0.3265,No,Low
6050-IJRHS,0.0644,No,Low
6202-JVYEU,0.0483,No,Low
8591-TKMZH,0.0498,No,Low
0734-OXWBT,0.294,No,Low
4282-ACRXS,0.3317,No,Low
0365-TRTPY,0.2519,No,Low
7349-ALMUX,0.0219,No,Low
6502-KUGLL,0.0747,No,Low
1841-YSJGV,0.0417,No,Low
3511-BFTJW,0.0273,No,Low
7668-XCFYV,0.5729,Yes,Medium
5018-HEKFO,0.0732,No,Low
2923-ARZLG,0.1213,No,Low
3976-NLDEZ,0.3655,No,Low
2282-YGNOR,0.0381,No,Low
5336-UFNZP,0.0761,No,Low
6854-EXGSF,0.2079,No,Low
1241-EZFMJ,0.0042,No,Low
9233-PSYHO,0.2718,No,Low
5376-PCKNB,0.0581,No,Low
8044-BGWPI,0.0988,No,Low
4060-LDNLU,0.6909,Yes,Medium
3589-PPVKW,0.2662,No,Low
5887-IKKYO,0.0174,No,Low
1755-RMCXH,0.0817,No,Low
3858-XHYJO,0.2831,No,Low
4299-SIMNS,0.5258,Yes,Medium
7025-IWFHT,0.2558,No,Low
6261-LHRTG,0.1469,No,Low
7841-FCRQD,0.1223,No,Low
2056-EVGZL,0.0684,No,Low
8777-MBMTS,0.097,No,Low
7753-USQYQ,0.0871,No,Low
7661-CPURM,0.2053,No,Low
6233-HXJMX,0.3421,No,Low
5902-WBLSE,0.0012,No,Low
3239-TPHPZ,0.0332,No,Low
5115-GZDEL,0.0036,No,Low
3338-CVVEH,0.6452,Yes,Medium
2615-YVMYX,0.2153,No,Low
2851-STERV,0.2026,No,Low
4393-GEADV,0.0123,No,Low
8486-AYEQH,0.4871,No,Medium
5419-JKZNQ,0.3548,No,Low
2495-KZNFB,0.3987,No,Low
1409-PHXTF,0.159,No,Low
4560-WQAQW,0.0384,No,Low
9591-YVTEB,0.2071,No,Low
9309-BZGNT,0.1144,No,Low
4274-DRSQT,0.1449,No,Low
2027-DNKIV,0.0223,No,Low
8075-GXIUB,0.0706,No,Low
2885-HIJDH,0.0078,No,Low
5424-RLQLC,0.1995,No,Low
6507-DTJZV,0.1262,No,Low
7673-BQGKU,0.001,No,Low
6723-WSNTY,0.1911,No,Low
2725-IWWBA,0.0115,No,Low
1061-PNTHC,0.0638,No,Low
0394-YONDK,0.0082,No,Low
6574-MCOEH,0.0758,No,Low
7399-QHBJS,0.0237,No,Low
0997-YTLNY,0.1053,No,Low
9479-HYNYL,0.0075,No,Low
9708-KFDBY,0.1915,No,Low
3642-GKTCT,0.1461,No,Low
0774-RMNUW,0.0112,No,Low
1334-PDUKM,0.1299,No,Low
0756-MPZRL,0.109,No,Low
2242-MFOTG,0.1382,No,Low
2927-CVULT,0.0324,No,Low
2144-BFDSO,0.2618,No,Low
8745-PVESG,0.0198,No,Low
7647-GYYKX,0.0025,No,Low
5647-FXOTP,0.4276,No,Medium
9700-ISPUP,0.2082,No,Low
9839-ETQOE,0.1066,No,Low
6078-VESFR,0.4368,No,Medium
9027-TMATR,0.0613,No,Low
1941-HOSAM,0.5074,Yes,Medium
9110-HSGTV,0.0078,No,Low
0704-VCUMB,0.0112,No,Low
6171-ZTVYB,0.0548,No,Low
1935-IMVBB,0.353,No,Low
2535-PBCGC,0.0088,No,Low
1470-PSXNM,0.0935,No,Low
2498-XLDZR,0.0134,No,Low
9866-OCCKE,0.0824,No,Low
5338-YHWYT,0.0139,No,Low
7718-UPSKJ,0.2183,No,Low
8731-WBBMB,0.1082,No,Low
1448-CYWKC,0.0663,No,Low
7901-IIDQV,0.0966,No,Low
2690-DVRVK,0.0582,No,Low
1270-XKUCC,0.0026,No,Low
0334-ZFJSR,0.0375,No,Low
5583-EJXRD,0.0093,No,Low
4565-EVZMJ,0.034,No,Low
3327-YBAKM,0.1523,No,Low
9441-QHEVC,0.2837,No,Low
6705-LNMDD,0.1705,No,Low
2580-ASVVY,0.0985,No,Low
3370-GQEAL,0.1473,No,Low
5032-USPKF,0.1202,No,Low
4254-QPEDE,0.0156,No,Low
6283-GITPX,0.0127,No,Low
0771-CHWSK,0.0379,No,Low
9788-HNGUT,0.0448,No,Low
9495-REDIY,0.0928,No,Low
5375-XLDOF,0.0342,No,Low
1172-VIYBP,0.006,No,Low
6559-PDZLR,0.4987,No,Medium
8992-OBVDG,0.149,No,Low
4273-MBHYA,0.6196,Yes,Medium
4724-WXVWF,0.262,No,Low
5701-GUXDC,0.1436,No,Low
1460-UZPRJ,0.0274,No,Low
6082-GLJIX,0.0516,No,Low
2495-TTHBQ,0.0349,No,Low
0485-ZBSLN,0.0034,No,Low
3810-PJUHR,0.0023,No,Low
0847-HGRML,0.0065,No,Low
8232-CTLKO,0.0379,No,Low
9227-YBAXE,0.0159,No,Low
9860-LISIZ,0.0441,No,Low
0112-QAWRZ,0.2033,No,Low
2786-GCDPI,0.4165,No,Medium
4043-MKDTV,0.1273,No,Low
9229-RQABD,0.0389,No,Low
8313-KTIHG,0.2661,No,Low
5320-BRKGK,0.0117,No,Low
6284-KMNUF,0.2827,No,Low
6229-UOLQL,0.0191,No,Low
3137-LUPIX,0.2634,No,Low
6143-JQKEA,0.2968,No,Low
8676-OOQEJ,0.3734,No,Low
9701-CDXHR,0.3056,No,Low
8124-NZVGJ,0.3171,No,Low
2162-FRZAA,0.0218,No,Low
5118-MUEYH,0.3628,No,Low
5627-TVBPP,0.0111,No,Low
3936-QQFLL,0.103,No,Low
2589-AYCRP,0.0299,No,Low
4067-HLYQI,0.38,No,Low
5124-EOGYE,0.0081,No,Low
5057-RKGLH,0.0147,No,Low
0292-WEGCH,0.0537,No,Low
8910-ICHIU,0.1349,No,Low
4097-YODCF,0.0914,No,Low
9715-WZCLW,0.0775,No,Low
9786-YWNHU,0.0039,No,Low
6407-GSJNL,0.0331,No,Low
4049-ZPALD,0.1092,No,Low
3733-UOCWF,0.1307,No,Low
6833-JMZYP,0.533,Yes,Medium
1310-QRITU,0.3332,No,Low
8961-QDZZJ,0.0844,No,Low
9715-SBVSU,0.0433,No,Low
8490-BXHEO,0.3992,No,Low
7173-TETGO,0.0602,No,Low
7929-SKFGK,0.0795,No,Low
2300-RQGOI,0.0105,No,Low
3563-SVYLG,0.009,No,Low
6435-VWCCY,0.0839,No,Low
4998-IKFSE,0.487,No,Medium
8630-QSGXK,0.0366,No,Low
2455-USLMV,0.2954,No,Low
9488-FVZCC,0.0066,No,Low
5995-WWKKG,0.0207,No,Low
7879-CGSFV,0.2268,No,Low
9921-EZKBY,0.1127,No,Low
7432-FFVAR,0.0281,No,Low
7246-ZGQDF,0.3571,No,Low
4456-RHSNB,0.1228,No,Low
2481-SBOYW,0.0099,No,Low
7109-MFBYV,0.2177,No,Low
1833-TCXKK,0.4424,No,Medium
1832-PEUTS,0.0213,No,Low
8660-BUETV,0.3904,No,Low
0580-PIQHM,0.0698,No,Low
5696-CEIQJ,0.0249,No,Low
1696-HXOWK,0.1215,No,Low
3026-ATZYV,0.0403,No,Low
4012-YCFAI,0.0099,No,Low
9970-QBCDA,0.1415,No,Low
9496-IVVRP,0.0929,No,Low
2657-VPXTA,0.3503,No,Low
6551-VLJMV,0.0081,No,Low
1221-GHZEP,0.0119,No,Low
9289-LBQVU,0.1441,No,Low
3458-IDMFK,0.0178,No,Low
6933-FHBZC,0.1099,No,Low
0221-NAUXK,0.0344,No,Low
9770-KXGQU,0.1229,No,Low
6538-POCHL,0.3404,No,Low
6726-NNFWD,0.0835,No,Low
3002-WQZWT,0.4851,No,Medium
4277-UDIEF,0.0678,No,Low
1208-NBVFH,0.1973,No,Low
4912-PIGUY,0.8452,Yes,High
2725-TTRIQ,0.0019,No,Low
3374-TTZTK,0.1339,No,Low
8990-ZXLSU,0.4549,No,Medium
2275-RBYQS,0.5274,Yes,Medium
4419-UJMUS,0.0839,No,Low
7794-JASDG,0.4643,No,Medium
7609-YBPXG,0.0256,No,Low
5519-TEEUH,0.0076,No,Low
7856-GANIL,0.1556,No,Low
0804-XBFBV,0.2426,No,Low
2676-OXPPQ,0.2081,No,Low
3703-TTEPD,0.1088,No,Low
2799-TSLAG,0.0018,No,Low
2208-NKVVH,0.0067,No,Low
7139-JZFVG,0.0058,No,Low
4987-GQWPO,0.2123,No,Low
1757-TCATG,0.0023,No,Low
4776-XSKYQ,0.1299,No,Low
8048-DSDFQ,0.3624,No,Low
5753-QQWPW,0.0756,No,Low
6010-DDPPW,0.0141,No,Low
6693-FRIRW,0.406,No,Medium
6586-MYGKD,0.06,No,Low
3173-NVMPX,0.1513,No,Low
0248-PGHBZ,0.058,No,Low
0623-GDISB,0.4896,No,Medium
2892-GESUL,0.008,No,Low
7472-EQOAV,0.0289,No,Low
2043-WVTQJ,0.3479,No,Low
8034-RYTVV,0.1087,No,Low
3863-QSTYI,0.0949,No,Low
5044-LRQAQ,0.4717,No,Medium
1716-LSAMB,0.0169,No,Low
1333-PBMXB,0.0073,No,Low
6546-OPBBH,0.0128,No,Low
5985-BEHZK,0.1938,No,Low
9127-QRZMH,0.0507,No,Low
5919-VCZYM,0.0962,No,Low
9644-KVCNC,0.1379,No,Low
2137-DQMEV,0.0319,No,Low
8174-LNWMW,0.0374,No,Low
9279-CJEOJ,0.587,Yes,Medium
7964-VEXDG,0.2341,No,Low
2404-JIBFC,0.0096,No,Low
8029-XYPWT,0.0464,No,Low
4632-PAOYU,0.0034,No,Low
2990-OGYTD,0.0169,No,Low
6646-JPPHA,0.3489,No,Low
7658-UYUQS,0.3295,No,Low
7880-XSOJX,0.2877,No,Low
4589-IUAJB,0.0032,No,Low
8746-BFOAJ,0.0248,No,Low
8457-XIGKN,0.0552,No,Low
6072-NUQCB,0.0066,No,Low
8838-GPHZP,0.0249,No,Low
8750-QWZAJ,0.001,No,Low
6918-UMQCG,0.6301,Yes,Medium
0675-NCDYU,0.0113,No,Low
6339-DKLMK,0.3834,No,Low
1346-PJWTK,0.1622,No,Low
5088-QZLRL,0.2748,No,Low
8023-QHAIO,0.2151,No,Low
4397-FRLTA,0.1205,No,Low
3057-VJJQE,0.0321,No,Low
2302-OUZXB,0.0662,No,Low
8133-ANHHJ,0.1349,No,Low
2270-CHBFN,0.1609,No,Low
5982-FPVQN,0.1306,No,Low
9107-UKCKY,0.2071,No,Low
